scheme,trials,accepted,accepted_rate,attack_mean_ms,verify_mean_ms,total_mean_ms
YuTC25,20,0,0.00000000,0.00846450,8.17986875,8.18833325
ZhangTPDS23,20,20,1.00000000,4.81385215,10.14652920,14.96038135
MiaoSCIS2026,20,20,1.00000000,2.47920620,6.70271265,9.18191885
XuTIFS26,20,20,1.00000000,0.00226680,4.74048740,4.74275420
FoldAudit,20,0,0.00000000,5.71352910,6.42022930,12.13375840
