scheme,mean_audit_seconds,min_audit_seconds,max_audit_seconds
XuTIFS26,0.8373299972857143,0.407184806,2.65311139
YuTC25,0.8736079437619049,0.385972362,2.795167264
FoldAudit,0.9892406784761905,0.460448556,3.262027428
MiaoSCIS2026,1.4201407524761904,0.803195763,5.011694833
ZhangTPDS23,2.1879499127142856,1.085646764,7.429674125
